,timestamp,tag,duration,package_0,package_1,dram_0,dram_1,nvidia_gpu_0
38,1614663674.85774,step,0.009285926818847656,437865.0,624510.0,92902.0,70824.0,4009
39,1614663674.8670259,overhead,0.0012044906616210938,45838.0,71899.0,8354.0,8262.0,0
40,1614663677.755047,forward,0.005902767181396484,256224.0,427550.0,55003.0,56626.0,0
41,1614663677.7609499,loss,0.0011768341064453125,40833.0,68969.0,9318.0,7864.0,0
42,1614663677.7621267,backward,0.00723719596862793,271361.0,482604.0,62026.0,55141.0,0
43,1614663677.7693639,step,0.009283304214477539,348571.0,622923.0,78214.0,69753.0,5624
44,1614663677.7786472,overhead,0.0012295246124267578,37171.0,68176.0,8583.0,7757.0,0
45,1614663680.6743176,forward,0.005927562713623047,252074.0,431091.0,55585.0,55126.0,1055
46,1614663680.6802452,loss,0.0017611980438232422,75989.0,138305.0,17228.0,18085.0,0
47,1614663680.6820064,backward,0.005627155303955078,238952.0,355224.0,52968.0,45288.0,0
48,1614663680.6876335,step,0.009238004684448242,356688.0,712766.0,77984.0,90545.0,0
49,1614663680.6968715,overhead,0.0005829334259033203,0.0,0.0,0.0,0.0,0
50,1614663683.6886454,forward,0.0064814090728759766,287353.0,480468.0,63724.0,53427.0,0
51,1614663683.6951268,loss,0.0011348724365234375,36987.0,67505.0,8629.0,7803.0,0
52,1614663683.6962616,backward,0.005651235580444336,233825.0,418761.0,52433.0,45717.0,0
53,1614663683.7019129,step,0.009251117706298828,350280.0,622435.0,78137.0,68437.0,5323
54,1614663683.711164,overhead,0.0011830329895019531,36194.0,67321.0,8400.0,7619.0,0
55,1614663686.7709935,forward,0.007516384124755859,324401.0,560240.0,72981.0,66616.0,0
56,1614663686.7785099,loss,0.0012505054473876953,37598.0,79712.0,8491.0,10374.0,0
57,1614663686.7797604,backward,0.00571894645690918,199035.0,420653.0,52587.0,54009.0,0
58,1614663686.7854793,step,0.01329493522644043,545958.0,932371.0,110435.0,115209.0,6800
59,1614663686.7987742,overhead,0.0012674331665039062,38025.0,79040.0,8767.0,9685.0,0
60,1614663689.821275,forward,0.005893707275390625,252441.0,391906.0,47001.0,46343.0,0
61,1614663689.8271687,loss,0.0011858940124511719,37719.0,69153.0,18590.0,7757.0,0
62,1614663689.8283546,backward,0.007225990295410156,316284.0,498229.0,61276.0,61904.0,3408
63,1614663689.8355806,step,0.010636091232299805,390685.0,734129.0,85221.0,76776.0,0
64,1614663689.8462167,overhead,0.0006232261657714844,37963.0,68115.0,8584.0,7711.0,0
65,1614663692.722553,forward,0.006108999252319336,244934.0,416442.0,55891.0,46084.0,0
66,1614663692.728662,loss,0.001617431640625,77087.0,135253.0,17671.0,15606.0,0
67,1614663692.7302794,backward,0.005662441253662109,197753.0,344604.0,51087.0,38127.0,0
68,1614663692.735942,step,0.00922703742980957,386474.0,686766.0,77158.0,77143.0,5411
69,1614663692.745169,overhead,0.001196146011352539,39978.0,70922.0,8767.0,7711.0,0
70,1614663695.8793654,forward,0.005919694900512695,256286.0,411132.0,55003.0,45855.0,0
71,1614663695.8852851,loss,0.0011725425720214844,39917.0,70434.0,9364.0,7726.0,0
72,1614663695.8864577,backward,0.007447719573974609,274230.0,552123.0,70135.0,61506.0,3229
73,1614663695.8939054,step,0.009863615036010742,392455.0,695250.0,77341.0,75873.0,0
74,1614663695.903769,overhead,0.0005786418914794922,38940.0,0.0,8446.0,0.0,0
75,1614663698.9057856,forward,0.005873441696166992,253479.0,414184.0,55095.0,45548.0,0
76,1614663698.911659,loss,0.0011525154113769531,40527.0,69458.0,8767.0,7573.0,1667
77,1614663698.9128115,backward,0.007729053497314453,312865.0,560667.0,70350.0,61032.0,0
78,1614663698.9205406,step,0.009253501892089844,353393.0,614134.0,77953.0,68437.0,0
79,1614663698.929794,overhead,0.0005762577056884766,39490.0,73120.0,8492.0,7619.0,0
80,1614663701.857957,forward,0.007010936737060547,288146.0,484008.0,64413.0,53565.0,1282
81,1614663701.8649678,loss,0.0017774105072021484,42175.0,71533.0,17901.0,15300.0,0
82,1614663701.8667452,backward,0.0057871341705322266,234558.0,411742.0,44125.0,38281.0,0
83,1614663701.8725324,step,0.009208202362060547,347777.0,686277.0,86720.0,76331.0,4147
84,1614663701.8817406,overhead,0.001199960708618164,39429.0,0.0,8614.0,7528.0,0
85,1614663704.9162138,forward,0.005865573883056641,217529.0,379149.0,54085.0,53703.0,0
86,1614663704.9220793,loss,0.001146554946899414,82946.0,54748.0,9226.0,0.0,0
87,1614663704.9232259,backward,0.005606174468994141,216064.0,387695.0,45778.0,45839.0,2702
88,1614663704.928832,step,0.01055908203125,437682.0,741453.0,97537.0,84915.0,0
89,1614663704.9393911,overhead,0.0006070137023925781,0.0,0.0,0.0,0.0,0
90,1614663707.8511996,forward,0.007315158843994141,282897.0,479857.0,61721.0,54713.0,0
91,1614663707.8585148,loss,0.0012047290802001953,34546.0,66223.0,17717.0,7757.0,0
92,1614663707.8597195,backward,0.005704164505004883,234740.0,413574.0,43743.0,45869.0,0
93,1614663707.8654237,step,0.01322484016418457,518187.0,887326.0,111001.0,99328.0,6437
94,1614663707.8786485,overhead,0.0012357234954833984,69336.0,71350.0,17075.0,7619.0,0
95,1614663710.79106,forward,0.006891489028930664,278258.0,479430.0,63663.0,53351.0,1218
96,1614663710.7979515,loss,0.0018703937530517578,77210.0,141113.0,17075.0,15362.0,0
97,1614663710.7998219,backward,0.005708217620849609,194335.0,416564.0,44186.0,45655.0,0
98,1614663710.80553,step,0.01323390007019043,535216.0,895017.0,120457.0,99526.0,5257
99,1614663710.818764,overhead,0.0012311935424804688,39856.0,72082.0,8262.0,7574.0,0
